0.257388888888889;0.606222222222222;0.817111111111111;0.220888888888889;0.491277777777778;0.918416666666667;0.401722222222222;0.396944444444444;0.497027777777778;0.935694444444444;0.396944444444444;0.510944444444444;0.593138888888889;0.189166666666667;0.503694444444444;0.490055555555556;0.352638888888889;0.473166666666667;0.490055555555556;0.542277777777778;0.645444444444444;0.938361111111111;1.18997222222222;0.583694444444445;0.6095;0.654111111111111;0.0952222222222222;0.518611111111111;0.831694444444444;0.973194444444444;0.831694444444444;0.514083333333333;0.425388888888889;0.451722222222222;0.795638888888889;0.244166666666667;0.247277777777778;0.453222222222222;0.153305555555556;0.189166666666667;0.529027777777778;0.403916666666667;1.03947222222222;1.0665;0.755138888888889;0.0228611111111111;0.2675;0.341361111111111;0.0228611111111111;2777.77777777778;0.483777777777778;0.581583333333333;0.0614166666666667;0.564;0.514083333333333;0.369027777777778;0.514083333333333;0.3815;0.514083333333333;0.907972222222222;0.518222222222222;0.531583333333333;0.458277777777778;0.458305555555556;0.458083333333333;0.458086111111111;0.458088888888889;0.458091666666667;0.458094444444444;0.458097222222222;0.4581;0.458102777777778;0;0;0;0;0
0.3865;0.318777777777778;0.665777777777778;0.462916666666667;0.240444444444444;0.796444444444444;0.356444444444444;0.272194444444444;0.389361111111111;0.798972222222222;0.272194444444444;0.414055555555556;0.524194444444444;0.570138888888889;0.404083333333333;0.0769166666666667;0.430638888888889;0.136416666666667;0.0769166666666667;0.291444444444444;0.55875;0.808055555555556;1.17588888888889;0.51475;0.596055555555556;0.770611111111111;0.435444444444444;0.486944444444444;0.709722222222222;0.851222222222222;0.709722222222222;0.378972222222222;0.451166666666667;0.0333888888888889;0.673666666666667;0.348777777777778;0.4215;0.226388888888889;0.463277777777778;0.570138888888889;0.591361111111111;0.238861111111111;0.9175;0.944527777777778;0.668444444444445;0.480694444444444;0.386222222222222;0.457861111111111;0.480694444444444;0.474555555555556;2777.77777777778;0.338166666666667;0.506972222222222;0.412666666666667;0.378972222222222;0.274388888888889;0.378972222222222;0.355361111111111;0.378972222222222;0.786;0.537416666666667;0.396444444444444;0.394777777777778;0.394805555555556;0.394833333333333;0.394861111111111;0.394888888888889;0.394916666666667;0.394944444444444;0.394972222222222;0.39475;0.394752777777778;0;0;0;0;0
0.467944444444444;0.643305555555556;0.858694444444444;0.544361111111111;0.196583333333333;0.612888888888889;0.494416666666667;0.438527777777778;0.566055555555556;0.991888888888889;0.438527777777778;0.59075;0.717111111111111;0.670361111111111;0.580777777777778;0.361166666666667;0.512083333333333;0.403055555555556;0.361166666666667;0.115527777777778;0.375194444444444;1.00097222222222;1.34941666666667;0.707666666666667;0.768944444444444;0.852055555555556;0.531277777777778;0.678055555555556;0.526166666666667;0.667666666666667;0.526166666666667;0.555666666666667;0.584833333333333;0.311083333333333;0.469555555555556;0.451083333333333;0.502944444444444;0.493027777777778;0.544722222222222;0.670361111111111;0.688472222222222;0.4455;0.733944444444444;0.760972222222222;0.484888888888889;0.587555555555556;0.478055555555556;0.539305555555556;0.587555555555556;0.581416666666667;0.343138888888889;2777.77777777778;0.613833333333333;0.605583333333333;0.555666666666667;0.412361111111111;0.555666666666667;0.493333333333333;0.555666666666667;0.602444444444444;0.677666666666667;0.589361111111111;0.571472222222222;0.5715;0.571527777777778;0.571555555555555;0.571583333333333;0.571611111111111;0.571638888888889;0.571416666666667;0.571419444444444;0.571422222222222;0;0;0;0;0
0.288861111111111;0.637694444444444;0.848583333333333;0.252361111111111;0.52275;0.949888888888889;0.433194444444444;0.428416666666667;0.5285;0.970277777777778;0.428416666666667;0.545527777777778;0.627722222222222;0.250888888888889;0.538277777777778;0.521527777777778;0.387222222222222;0.504638888888889;0.521527777777778;0.57375;0.659972222222222;0.972944444444445;1.22455555555556;0.618277777777778;0.644083333333333;0.688694444444444;0.126694444444444;0.553194444444444;0.863166666666667;1.00466666666667;0.863166666666667;0.545555555555556;0.459972222222222;0.483194444444444;0.827111111111111;0.275638888888889;0.281861111111111;0.484694444444444;0.215027777777778;0.250888888888889;0.563611111111111;0.435388888888889;1.07094444444444;1.09797222222222;0.786611111111111;0.0693055555555556;0.298972222222222;0.375944444444444;0.0693055555555556;0.0619444444444444;0.51525;0.613055555555555;2777.77777777778;0.595472222222222;0.545555555555556;0.4005;0.545555555555556;0.412972222222222;0.545555555555556;0.939444444444444;0.552805555555556;0.563055555555556;0.48975;0.489777777777778;0.489805555555556;0.489833333333333;0.489861111111111;0.489888888888889;0.489916666666667;0.489944444444444;0.489972222222222;0.48975;0;0;0;0;0
0.380916666666667;0.160944444444444;0.322527777777778;0.457333333333333;0.529416666666667;0.940472222222222;0.333805555555556;0.237111111111111;0.314472222222222;0.6425;0.237111111111111;0.304027777777778;0.367722222222222;0.583333333333333;0.319861111111111;0.356305555555556;0.4155;0.339416666666667;0.356305555555556;0.580416666666667;0.689527777777778;0.651583333333333;1.01941666666667;0.358277777777778;0.439583333333333;0.765027777777778;0.527527777777778;0.330472222222222;0.832611111111111;0.983111111111111;0.832611111111111;0.218555555555556;0.376277777777778;0.406166666666667;0.839722222222222;0.371722222222222;0.415916666666667;0.262055555555556;0.457694444444444;0.583333333333333;0.434888888888889;0.218888888888889;1.04938888888889;1.07641666666667;0.799222222222222;0.572777777777778;0.391027777777778;0.452277777777778;0.572777777777778;0.566638888888889;0.415416666666667;0.626222222222222;0.599055555555556;2777.77777777778;0.218555555555556;0.288777777777778;0.218555555555556;0.332722222222222;0.218555555555556;0.917888888888889;0.380944444444444;0.230861111111111;0.309777777777778;0.309805555555556;0.309833333333333;0.309861111111111;0.309888888888889;0.309916666666667;0.309944444444444;0.309972222222222;0.30975;0.309752777777778;0;0;0;0;0
0.323777777777778;0.265944444444444;0.476833333333333;0.381055555555556;0.472277777777778;0.905361111111111;0.147305555555556;0.151138888888889;0.10525;0.54375;0.151138888888889;0.104444444444444;0.265111111111111;0.507055555555555;0.1135;0.308111111111111;0.221638888888889;0.291222222222222;0.308111111111111;0.523277777777778;0.632388888888889;0.546416666666667;0.910888888888889;0.255666666666667;0.336972222222222;0.605083333333333;0.470388888888889;0.212333333333333;0.818638888888889;0.960138888888889;0.818638888888889;2777.77777777778;0.167055555555556;0.357972222222222;0.782583333333333;0.314583333333333;0.339638888888889;0.213861111111111;0.381416666666667;0.507055555555555;0.318333333333333;0.170694444444444;1.02641666666667;1.05344444444444;0.742083333333333;0.515638888888889;0.331861111111111;0.282666666666667;0.515638888888889;0.5095;0.367222222222222;0.569083333333333;0.541916666666667;0.223722222222222;2777.77777777778;0.231638888888889;2777.77777777778;0.154472222222222;2777.77777777778;0.894916666666667;0.249972222222222;0.0640555555555556;0.100555555555556;0.100555555555556;0.100555555555556;0.100555555555556;0.100555555555556;0.100555555555556;0.100555555555556;0.100555555555556;0.100555555555556;0.100555555555556;0;0;0;0;0
0.188972222222222;0.325777777777778;0.536666666666667;0.265388888888889;0.325527777777778;0.758611111111111;0.171527777777778;0.1165;0.244027777777778;0.669861111111111;0.1165;0.268722222222222;0.395083333333333;0.391388888888889;0.25875;0.225194444444444;0.233111111111111;0.208305555555556;0.225194444444444;0.376527777777778;0.485638888888889;0.678944444444444;1.04677777777778;0.385638888888889;0.466944444444444;0.573083333333333;0.335583333333333;0.357833333333333;0.671888888888889;0.813388888888889;0.671888888888889;0.233638888888889;0.277694444444444;0.25425;0.635833333333333;0.179777777777778;0.223972222222222;0.172777777777778;0.26575;0.391388888888889;0.4095;0.123472222222222;0.879666666666667;0.906694444444444;0.595333333333333;0.380833333333333;0.199083333333333;0.260333333333333;0.380833333333333;0.374694444444444;0.284305555555556;0.422333333333333;0.407111111111111;0.283555555555556;0.233638888888889;2777.77777777778;0.233638888888889;0.170444444444444;0.233638888888889;0.748166666666667;0.398694444444444;0.267333333333333;0.249444444444444;0.249444444444444;0.249444444444444;0.249444444444444;0.249444444444444;0.249444444444444;0.249444444444444;0.249444444444444;0.249444444444444;0.249444444444444;0;0;0;0;0
0.323777777777778;0.265944444444444;0.476833333333333;0.381055555555556;0.472277777777778;0.905361111111111;0.147305555555556;0.151138888888889;0.10525;0.54375;0.151138888888889;0.104444444444444;0.265111111111111;0.507055555555555;0.1135;0.308111111111111;0.221638888888889;0.291222222222222;0.308111111111111;0.523277777777778;0.632388888888889;0.546416666666667;0.910888888888889;0.255666666666667;0.336972222222222;0.605083333333333;0.470388888888889;0.212333333333333;0.818638888888889;0.960138888888889;0.818638888888889;2777.77777777778;0.167055555555556;0.357972222222222;0.782583333333333;0.314583333333333;0.339638888888889;0.213861111111111;0.381416666666667;0.507055555555555;0.318333333333333;0.170694444444444;1.02641666666667;1.05344444444444;0.742083333333333;0.515638888888889;0.331861111111111;0.282666666666667;0.515638888888889;0.5095;0.367222222222222;0.569083333333333;0.541916666666667;0.223722222222222;2777.77777777778;0.231638888888889;2777.77777777778;0.154472222222222;2777.77777777778;0.894916666666667;0.249972222222222;0.0640555555555556;0.100555555555556;0.100555555555556;0.100555555555556;0.100555555555556;0.100555555555556;0.100555555555556;0.100555555555556;0.100555555555556;0.100555555555556;0.100555555555556;0;0;0;0;0
0.190166666666667;0.368527777777778;0.579416666666667;0.253138888888889;0.408277777777778;0.841361111111111;0.0255;0.123972222222222;0.163111111111111;0.651527777777778;0.123972222222222;0.187805555555556;0.375777777777778;0.379138888888889;0.177833333333333;0.303027777777778;0.0937222222222222;0.286138888888889;0.303027777777778;0.459277777777778;0.568388888888889;0.654194444444445;0.999555555555556;0.366333333333333;0.419083333333333;0.560833333333333;0.336777777777778;0.328194444444444;0.754638888888889;0.896138888888889;0.754638888888889;0.161638888888889;0.118194444444444;0.337;0.718583333333333;0.223583333333333;0.211722222222222;0.208777777777778;0.2535;0.379138888888889;0.338611111111111;0.164638888888889;0.962416666666667;0.989444444444444;0.678083333333333;0.382027777777778;0.191388888888889;0.197111111111111;0.382027777777778;0.375888888888889;0.362138888888889;0.505083333333333;0.408305555555556;0.326305555555556;0.161638888888889;0.167638888888889;0.161638888888889;2777.77777777778;0.161638888888889;0.830916666666667;0.327805555555556;0.197666666666667;0.124361111111111;0.124388888888889;0.124416666666667;0.124194444444444;0.124197222222222;0.1242;0.124202777777778;0.124205555555556;0.124208333333333;0.124211111111111;0;0;0;0;0
0.323777777777778;0.265944444444444;0.476833333333333;0.381055555555556;0.472277777777778;0.905361111111111;0.147305555555556;0.151138888888889;0.10525;0.54375;0.151138888888889;0.104444444444444;0.265111111111111;0.507055555555555;0.1135;0.308111111111111;0.221638888888889;0.291222222222222;0.308111111111111;0.523277777777778;0.632388888888889;0.546416666666667;0.910888888888889;0.255666666666667;0.336972222222222;0.605083333333333;0.470388888888889;0.212333333333333;0.818638888888889;0.960138888888889;0.818638888888889;2777.77777777778;0.167055555555556;0.357972222222222;0.782583333333333;0.314583333333333;0.339638888888889;0.213861111111111;0.381416666666667;0.507055555555555;0.318333333333333;0.170694444444444;1.02641666666667;1.05344444444444;0.742083333333333;0.515638888888889;0.331861111111111;0.282666666666667;0.515638888888889;0.5095;0.367222222222222;0.569083333333333;0.541916666666667;0.223722222222222;2777.77777777778;0.231638888888889;2777.77777777778;0.154472222222222;2777.77777777778;0.894916666666667;0.249972222222222;0.0640555555555556;0.100555555555556;0.100833333333333;0.101111111111111;0.101388888888889;0.101666666666667;0.101944444444444;0.102222222222222;0.1025;0.102777777777778;0.103055555555556;0;0;0;0;0
0.810972222222222;0.858638888888889;0.981722222222222;0.887388888888889;0.659666666666667;0.0836111111111111;0.837444444444444;0.781555555555556;0.909083333333333;1.33491666666667;0.781555555555556;0.933777777777778;1.06013888888889;1.01338888888889;0.923805555555556;0.823805555555556;0.855111111111111;0.838444444444444;0.823805555555556;0.638361111111111;0.516222222222222;1.344;1.69244444444444;1.05069444444444;1.11197222222222;1.19508333333333;0.850472222222222;1.02108333333333;0.142305555555556;0.116166666666667;0.142305555555556;0.898694444444444;0.927861111111111;0.773722222222222;0.32225;0.794111111111111;0.845972222222222;0.837833333333333;0.88775;1.01338888888889;1.0315;0.788527777777778;0.167027777777778;0.209472222222222;0.458138888888889;0.938361111111111;0.821083333333333;0.882333333333333;0.938361111111111;0.932222222222222;0.805777777777778;0.615111111111111;0.964638888888889;0.899388888888889;0.898694444444444;0.755388888888889;0.898694444444444;0.836361111111111;0.898694444444444;2777.77777777778;1.02069444444444;0.932388888888889;0.9145;0.914527777777778;0.914555555555556;0.914583333333333;0.914611111111111;0.914638888888889;0.914666666666667;0.914694444444444;0.914472222222222;0.914475;0;0;0;0;0
0.359083333333333;0.445638888888889;0.656527777777778;0.373277777777778;0.625583333333333;1.05216666666667;0.352638888888889;0.356333333333333;0.236388888888889;0.557055555555556;0.356333333333333;0.192472222222222;0.147583333333333;0.487666666666667;0.234694444444444;0.475527777777778;0.311111111111111;0.458638888888889;0.475527777777778;0.676583333333333;0.779194444444444;0.559722222222222;0.798305555555555;0.138138888888889;0.217833333333333;0.555972222222222;0.502416666666667;0.0730555555555556;0.965444444444444;1.10694444444444;0.965444444444444;0.248777777777778;0.246055555555556;0.525388888888889;0.929388888888889;0.413972222222222;0.331861111111111;0.381277777777778;0.373638888888889;0.487666666666667;0.128666666666667;0.338111111111111;1.17322222222222;1.20025;0.888888888888889;0.531972222222222;0.369194444444444;0.250472222222222;0.531972222222222;0.525333333333333;0.534638888888889;0.715888888888889;0.562;0.403416666666667;0.248777777777778;0.408;0.248777777777778;0.350638888888889;0.248777777777778;1.04172222222222;2777.77777777778;0.226055555555556;0.252361111111111;0.252388888888889;0.252416666666667;0.252444444444444;0.252472222222222;0.25225;0.252252777777778;0.252255555555556;0.252258333333333;0.252261111111111;0;0;0;0;0
0.332111111111111;0.280611111111111;0.4915;0.382527777777778;0.495888888888889;0.928972222222222;0.1735;0.177333333333333;0.101194444444444;0.508777777777778;0.177333333333333;0.0893333333333333;0.220027777777778;0.508527777777778;0.105166666666667;0.322777777777778;0.223111111111111;0.305888888888889;0.322777777777778;0.546888888888889;0.656;0.511444444444444;0.875916666666667;0.218805555555556;0.300111111111111;0.59675;0.478722222222222;0.175472222222222;0.84225;0.98375;0.84225;0.06375;0.162222222222222;0.372638888888889;0.806194444444444;0.338194444444444;0.341111111111111;0.228527777777778;0.382888888888889;0.508527777777778;0.281472222222222;0.185361111111111;1.05002777777778;1.07705555555556;0.765694444444444;0.523972222222222;0.333333333333333;0.284138888888889;0.523972222222222;0.517833333333333;0.381888888888889;0.592694444444445;0.55025;0.238388888888889;0.06375;0.25525;0.06375;0.173027777777778;0.06375;0.918527777777778;0.215;2777.77777777778;0.102027777777778;0.102055555555556;0.102083333333333;0.102111111111111;0.102138888888889;0.102166666666667;0.102194444444444;0.101972222222222;0.101975;0.101977777777778;0;0;0;0;0
0.294361111111111;0.386333333333333;0.597222222222222;0.3225;0.514416666666667;0.9475;0.142277777777778;0.193277777777778;0.0941944444444444;0.582611111111111;0.193277777777778;0.118888888888889;0.306861111111111;0.4485;0.108916666666667;0.362555555555556;0.163083333333333;0.345666666666667;0.362555555555556;0.565416666666667;0.674527777777778;0.585277777777778;0.94975;0.297416666666667;0.378722222222222;0.5945;0.440972222222222;0.260222222222222;0.860777777777778;1.00227777777778;0.860777777777778;0.128166666666667;0.102111111111111;0.412416666666667;0.824722222222222;0.333333333333333;0.281083333333333;0.268305555555556;0.322861111111111;0.4485;0.309444444444444;0.224166666666667;1.06855555555556;1.09558333333333;0.784222222222222;0.481194444444444;0.295583333333333;0.216861111111111;0.481194444444444;0.474555555555556;0.421666666666667;0.611222222222222;0.511222222222222;0.344111111111111;0.128166666666667;0.273777777777778;0.128166666666667;0.135277777777778;0.128166666666667;0.937055555555556;0.288833333333333;0.141722222222222;2777.77777777778;2777.77805555556;2777.77833333333;2777.77861111111;2777.77888888889;2777.77916666667;2777.77944444444;2777.77972222222;2777.78;2777.78027777778;0;0;0;0;0
0.332111111111111;0.280638888888889;0.491527777777778;0.382555555555556;0.495916666666667;0.929;0.173527777777778;0.177361111111111;0.101222222222222;0.508805555555556;0.177361111111111;0.0893611111111111;0.220055555555556;0.508555555555556;0.105194444444444;0.323055555555556;0.223138888888889;0.305916666666667;0.323055555555556;0.546916666666667;0.656027777777778;0.511472222222222;0.875944444444444;0.218833333333333;0.300138888888889;0.596777777777778;0.47875;0.1755;0.842277777777778;0.983777777777778;0.842277777777778;0.0637777777777778;0.1625;0.372666666666667;0.806222222222222;0.338222222222222;0.341388888888889;0.228555555555556;0.382916666666667;0.508555555555556;0.2815;0.185388888888889;1.05005555555556;1.07708333333333;0.765722222222222;0.524;0.333611111111111;0.283916666666667;0.524;0.517861111111111;0.381916666666667;0.592722222222222;0.550027777777778;0.238416666666667;0.0637777777777778;0.255027777777778;0.0637777777777778;0.172805555555556;0.0637777777777778;0.918555555555556;0.215;2777.77777777778;0.102055555555556;0.102083333333333;0.102111111111111;0.102138888888889;0.102166666666667;0.102194444444444;0.101972222222222;0.101975;0.101977777777778;0.101980555555556;0;0;0;0;0
0.294361111111111;0.386361111111111;0.597222222222222;0.3225;0.514194444444444;0.947777777777778;0.142305555555556;0.193305555555556;0.0942222222222222;0.582638888888889;0.193305555555556;0.119166666666667;0.306888888888889;0.448527777777778;0.108944444444444;0.362583333333333;0.163111111111111;0.345694444444444;0.362583333333333;0.565444444444444;0.674555555555555;0.585555555555556;0.949777777777778;0.297444444444444;0.37875;0.594527777777778;0.441;0.26025;0.860805555555555;1.00230555555556;0.860805555555555;0.128194444444444;0.102138888888889;0.412444444444444;0.824722222222222;0.333333333333333;0.280861111111111;0.268083333333333;0.322888888888889;0.448527777777778;0.309444444444444;0.224166666666667;1.06858333333333;1.09561111111111;0.78425;0.481222222222222;0.295611111111111;0.216888888888889;0.481222222222222;0.474583333333333;0.421944444444444;0.61125;0.51125;0.344138888888889;0.128194444444444;0.273805555555556;0.128194444444444;0.135555555555556;0.128194444444444;0.937083333333333;0.288861111111111;0.14175;2777.77805555556;2777.77833333333;2777.77861111111;2777.77888888889;2777.77916666667;2777.77944444444;2777.77972222222;2777.78;2777.78027777778;2777.78055555556;0;0;0;0;0
0.332111111111111;0.280666666666667;0.491555555555556;0.382583333333333;0.495944444444444;0.929027777777778;0.173555555555556;0.177388888888889;0.10125;0.508833333333333;0.177388888888889;0.0893888888888889;0.220083333333333;0.508583333333333;0.105222222222222;0.323333333333333;0.223166666666667;0.305944444444444;0.323333333333333;0.546694444444444;0.656055555555556;0.5115;0.875972222222222;0.218861111111111;0.300166666666667;0.596805555555555;0.478777777777778;0.175527777777778;0.842305555555556;0.983805555555556;0.842305555555556;0.0638055555555555;0.162777777777778;0.372694444444444;0.80625;0.33825;0.341666666666667;0.228583333333333;0.382944444444444;0.508583333333333;0.281527777777778;0.185416666666667;1.05008333333333;1.07711111111111;0.76575;0.524027777777778;0.333888888888889;0.283919444444444;0.524027777777778;0.517888888888889;0.381694444444444;0.59275;0.550030555555556;0.238444444444444;0.0638055555555555;0.255030555555556;0.0638055555555555;0.172808333333333;0.0638055555555555;0.918583333333333;0.215;2777.77777777778;0.102083333333333;0.102111111111111;0.102138888888889;0.102166666666667;0.102194444444444;0.101972222222222;0.101975;0.101977777777778;0.101980555555556;0.101983333333333;0;0;0;0;0
0.294361111111111;0.386138888888889;0.597222222222222;0.3225;0.514197222222222;0.948055555555555;0.142333333333333;0.193083333333333;0.09425;0.582666666666667;0.193083333333333;0.119444444444444;0.306916666666667;0.448555555555556;0.108972222222222;0.362611111111111;0.163138888888889;0.345722222222222;0.362611111111111;0.565472222222222;0.674583333333333;0.585833333333333;0.949805555555555;0.297472222222222;0.378777777777778;0.594555555555556;0.441027777777778;0.260027777777778;0.860583333333333;1.00233333333333;0.860583333333333;0.128222222222222;0.102166666666667;0.412472222222222;0.824722222222222;0.333333333333333;0.280863888888889;0.268086111111111;0.322916666666667;0.448555555555556;0.309444444444444;0.224166666666667;1.06836111111111;1.09563888888889;0.784277777777778;0.48125;0.295638888888889;0.216916666666667;0.48125;0.474611111111111;0.422222222222222;0.611277777777778;0.511277777777778;0.343916666666667;0.128222222222222;0.273833333333333;0.128222222222222;0.135833333333333;0.128222222222222;0.937111111111111;0.288638888888889;0.141777777777778;2777.77833333333;2777.77861111111;2777.77888888889;2777.77916666667;2777.77944444444;2777.77972222222;2777.78;2777.78027777778;2777.78055555556;2777.78083333333;0;0;0;0;0
0.332111111111111;0.280694444444444;0.491583333333333;0.382611111111111;0.495972222222222;0.929055555555556;0.173583333333333;0.177416666666667;0.101277777777778;0.508861111111111;0.177416666666667;0.0894166666666667;0.220111111111111;0.508361111111111;0.10525;0.323611111111111;0.223194444444444;0.305972222222222;0.323611111111111;0.546697222222222;0.656083333333333;0.511527777777778;0.876;0.218638888888889;0.300194444444444;0.596833333333333;0.478805555555556;0.175305555555556;0.842333333333333;0.983833333333333;0.842333333333333;0.0638333333333333;0.163055555555556;0.372722222222222;0.806277777777778;0.338277777777778;0.341944444444444;0.228361111111111;0.382972222222222;0.508361111111111;0.281555555555556;0.185444444444444;1.05011111111111;1.07713888888889;0.765777777777778;0.524055555555556;0.334166666666667;0.283922222222222;0.524055555555556;0.517916666666667;0.381697222222222;0.592527777777778;0.550033333333333;0.238472222222222;0.0638333333333333;0.255033333333333;0.0638333333333333;0.172811111111111;0.0638333333333333;0.918361111111111;0.215;2777.77777777778;0.102111111111111;0.102138888888889;0.102166666666667;0.102194444444444;0.101972222222222;0.101975;0.101977777777778;0.101980555555556;0.101983333333333;0.101986111111111;0;0;0;0;0
0.294361111111111;0.386141666666667;0.597222222222222;0.3225;0.5142;0.948333333333333;0.142361111111111;0.193086111111111;0.0942777777777778;0.582694444444445;0.193086111111111;0.119722222222222;0.306694444444444;0.448583333333333;0.109;0.362638888888889;0.163166666666667;0.34575;0.362638888888889;0.5655;0.674611111111111;0.586111111111111;0.949833333333333;0.29725;0.378805555555556;0.594583333333333;0.441055555555556;0.260030555555556;0.860586111111111;1.00236111111111;0.860586111111111;0.12825;0.102194444444444;0.41225;0.824722222222222;0.333333333333333;0.280866666666667;0.268088888888889;0.322944444444444;0.448583333333333;0.309444444444444;0.224166666666667;1.06836388888889;1.09566666666667;0.784305555555556;0.481277777777778;0.295666666666667;0.216694444444444;0.481277777777778;0.474638888888889;0.4225;0.611305555555556;0.511305555555556;0.343919444444444;0.12825;0.273861111111111;0.12825;0.136111111111111;0.12825;0.937138888888889;0.288641666666667;0.141805555555556;2777.77861111111;2777.77888888889;2777.77916666667;2777.77944444444;2777.77972222222;2777.78;2777.78027777778;2777.78055555556;2777.78083333333;2777.78111111111;0;0;0;0;0
0.332111111111111;0.280722222222222;0.491611111111111;0.382638888888889;0.496;0.929083333333333;0.173361111111111;0.177444444444444;0.101305555555556;0.508638888888889;0.177444444444444;0.0891944444444444;0.220138888888889;0.508363888888889;0.105027777777778;0.323888888888889;0.223222222222222;0.306;0.323888888888889;0.5467;0.655861111111111;0.511555555555556;0.876027777777778;0.218641666666667;0.300222222222222;0.596861111111111;0.478833333333333;0.175308333333333;0.842361111111111;0.983861111111111;0.842361111111111;0.0638611111111111;0.163333333333333;0.37275;0.806305555555555;0.338305555555556;0.342222222222222;0.228363888888889;0.383;0.508363888888889;0.281583333333333;0.185472222222222;1.05013888888889;1.07716666666667;0.765805555555556;0.524083333333333;0.334444444444444;0.283925;0.524083333333333;0.517944444444444;0.3817;0.592530555555555;0.550036111111111;0.2385;0.0638611111111111;0.255036111111111;0.0638611111111111;0.172813888888889;0.0638611111111111;0.918363888888889;0.215;2777.77777777778;0.102138888888889;0.102166666666667;0.102194444444444;0.101972222222222;0.101975;0.101977777777778;0.101980555555556;0.101983333333333;0.101986111111111;0.101988888888889;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
